zip_code,city,state,dma_code,dma_name,state_name,geo_key_zip,geo_key_city,geo_key_dma,geo_key_state
00601,ADJUNTAS,PR,,,Puerto Rico,00601,"ADJUNTAS, PR",,PR
00602,AGUADA,PR,,,Puerto Rico,00602,"AGUADA, PR",,PR
00603,AGUADILLA,PR,,,Puerto Rico,00603,"AGUADILLA, PR",,PR
00604,AGUADILLA,PR,,,Puerto Rico,00604,"AGUADILLA, PR",,PR
00605,AGUADILLA,PR,,,Puerto Rico,00605,"AGUADILLA, PR",,PR
00606,MARICAO,PR,,,Puerto Rico,00606,"MARICAO, PR",,PR
00610,ANASCO,PR,,,Puerto Rico,00610,"ANASCO, PR",,PR
00611,ANGELES,PR,,,Puerto Rico,00611,"ANGELES, PR",,PR
00612,ARECIBO,PR,,,Puerto Rico,00612,"ARECIBO, PR",,PR
00613,ARECIBO,PR,,,Puerto Rico,00613,"ARECIBO, PR",,PR
00614,ARECIBO,PR,,,Puerto Rico,00614,"ARECIBO, PR",,PR
00616,BAJADERO,PR,,,Puerto Rico,00616,"BAJADERO, PR",,PR
00617,BARCELONETA,PR,,,Puerto Rico,00617,"BARCELONETA, PR",,PR
00622,BOQUERON,PR,,,Puerto Rico,00622,"BOQUERON, PR",,PR
00623,CABO ROJO,PR,,,Puerto Rico,00623,"CABO ROJO, PR",,PR
00624,PENUELAS,PR,,,Puerto Rico,00624,"PENUELAS, PR",,PR
00627,CAMUY,PR,,,Puerto Rico,00627,"CAMUY, PR",,PR
00631,CASTANER,PR,,,Puerto Rico,00631,"CASTANER, PR",,PR
00637,SABANA GRANDE,PR,,,Puerto Rico,00637,"SABANA GRANDE, PR",,PR
00638,CIALES,PR,,,Puerto Rico,00638,"CIALES, PR",,PR
00641,UTUADO,PR,,,Puerto Rico,00641,"UTUADO, PR",,PR
00646,DORADO,PR,,,Puerto Rico,00646,"DORADO, PR",,PR
00647,ENSENADA,PR,,,Puerto Rico,00647,"ENSENADA, PR",,PR
00650,FLORIDA,PR,,,Puerto Rico,00650,"FLORIDA, PR",,PR
00652,GARROCHALES,PR,,,Puerto Rico,00652,"GARROCHALES, PR",,PR
00653,GUANICA,PR,,,Puerto Rico,00653,"GUANICA, PR",,PR
00656,GUAYANILLA,PR,,,Puerto Rico,00656,"GUAYANILLA, PR",,PR
00659,HATILLO,PR,,,Puerto Rico,00659,"HATILLO, PR",,PR
00660,HORMIGUEROS,PR,,,Puerto Rico,00660,"HORMIGUEROS, PR",,PR
00662,ISABELA,PR,,,Puerto Rico,00662,"ISABELA, PR",,PR
00664,JAYUYA,PR,,,Puerto Rico,00664,"JAYUYA, PR",,PR
00667,LAJAS,PR,,,Puerto Rico,00667,"LAJAS, PR",,PR
00669,LARES,PR,,,Puerto Rico,00669,"LARES, PR",,PR
00670,LAS MARIAS,PR,,,Puerto Rico,00670,"LAS MARIAS, PR",,PR
00674,MANATI,PR,,,Puerto Rico,00674,"MANATI, PR",,PR
00676,MOCA,PR,,,Puerto Rico,00676,"MOCA, PR",,PR
00677,RINCON,PR,,,Puerto Rico,00677,"RINCON, PR",,PR
00678,QUEBRADILLAS,PR,,,Puerto Rico,00678,"QUEBRADILLAS, PR",,PR
00680,MAYAGUEZ,PR,,,Puerto Rico,00680,"MAYAGUEZ, PR",,PR
00681,MAYAGUEZ,PR,,,Puerto Rico,00681,"MAYAGUEZ, PR",,PR
00682,MAYAGUEZ,PR,,,Puerto Rico,00682,"MAYAGUEZ, PR",,PR
00683,SAN GERMAN,PR,,,Puerto Rico,00683,"SAN GERMAN, PR",,PR
00685,SAN SEBASTIAN,PR,,,Puerto Rico,00685,"SAN SEBASTIAN, PR",,PR
00687,MOROVIS,PR,,,Puerto Rico,00687,"MOROVIS, PR",,PR
00688,SABANA HOYOS,PR,,,Puerto Rico,00688,"SABANA HOYOS, PR",,PR
00690,SAN ANTONIO,PR,,,Puerto Rico,00690,"SAN ANTONIO, PR",,PR
00692,VEGA ALTA,PR,,,Puerto Rico,00692,"VEGA ALTA, PR",,PR
00693,VEGA BAJA,PR,,,Puerto Rico,00693,"VEGA BAJA, PR",,PR
00694,VEGA BAJA,PR,,,Puerto Rico,00694,"VEGA BAJA, PR",,PR
00698,YAUCO,PR,,,Puerto Rico,00698,"YAUCO, PR",,PR
00703,AGUAS BUENAS,PR,,,Puerto Rico,00703,"AGUAS BUENAS, PR",,PR
00704,AGUIRRE,PR,,,Puerto Rico,00704,"AGUIRRE, PR",,PR
00705,AIBONITO,PR,,,Puerto Rico,00705,"AIBONITO, PR",,PR
00707,MAUNABO,PR,,,Puerto Rico,00707,"MAUNABO, PR",,PR
00714,ARROYO,PR,,,Puerto Rico,00714,"ARROYO, PR",,PR
00715,MERCEDITA,PR,,,Puerto Rico,00715,"MERCEDITA, PR",,PR
00716,PONCE,PR,,,Puerto Rico,00716,"PONCE, PR",,PR
00717,PONCE,PR,,,Puerto Rico,00717,"PONCE, PR",,PR
00718,NAGUABO,PR,,,Puerto Rico,00718,"NAGUABO, PR",,PR
00719,NARANJITO,PR,,,Puerto Rico,00719,"NARANJITO, PR",,PR
00720,OROCOVIS,PR,,,Puerto Rico,00720,"OROCOVIS, PR",,PR
00721,PALMER,PR,,,Puerto Rico,00721,"PALMER, PR",,PR
00723,PATILLAS,PR,,,Puerto Rico,00723,"PATILLAS, PR",,PR
00725,CAGUAS,PR,,,Puerto Rico,00725,"CAGUAS, PR",,PR
00726,CAGUAS,PR,,,Puerto Rico,00726,"CAGUAS, PR",,PR
00727,CAGUAS,PR,,,Puerto Rico,00727,"CAGUAS, PR",,PR
00728,PONCE,PR,,,Puerto Rico,00728,"PONCE, PR",,PR
00729,CANOVANAS,PR,,,Puerto Rico,00729,"CANOVANAS, PR",,PR
00730,PONCE,PR,,,Puerto Rico,00730,"PONCE, PR",,PR
00731,PONCE,PR,,,Puerto Rico,00731,"PONCE, PR",,PR
00732,PONCE,PR,,,Puerto Rico,00732,"PONCE, PR",,PR
00733,PONCE,PR,,,Puerto Rico,00733,"PONCE, PR",,PR
00735,CEIBA,PR,,,Puerto Rico,00735,"CEIBA, PR",,PR
00736,CAYEY,PR,,,Puerto Rico,00736,"CAYEY, PR",,PR
00737,CAYEY,PR,,,Puerto Rico,00737,"CAYEY, PR",,PR
00738,FAJARDO,PR,,,Puerto Rico,00738,"FAJARDO, PR",,PR
00739,CIDRA,PR,,,Puerto Rico,00739,"CIDRA, PR",,PR
00740,FAJARDO,PR,,,Puerto Rico,00740,"FAJARDO, PR",,PR
00741,HUMACAO,PR,,,Puerto Rico,00741,"HUMACAO, PR",,PR
00744,RIO BLANCO,PR,,,Puerto Rico,00744,"RIO BLANCO, PR",,PR
00745,RIO GRANDE,PR,,,Puerto Rico,00745,"RIO GRANDE, PR",,PR
00751,SALINAS,PR,,,Puerto Rico,00751,"SALINAS, PR",,PR
00754,SAN LORENZO,PR,,,Puerto Rico,00754,"SAN LORENZO, PR",,PR
00757,SANTA ISABEL,PR,,,Puerto Rico,00757,"SANTA ISABEL, PR",,PR
00765,VIEQUES,PR,,,Puerto Rico,00765,"VIEQUES, PR",,PR
00766,VILLALBA,PR,,,Puerto Rico,00766,"VILLALBA, PR",,PR
00767,YABUCOA,PR,,,Puerto Rico,00767,"YABUCOA, PR",,PR
00769,COAMO,PR,,,Puerto Rico,00769,"COAMO, PR",,PR
00771,LAS PIEDRAS,PR,,,Puerto Rico,00771,"LAS PIEDRAS, PR",,PR
00772,LOIZA,PR,,,Puerto Rico,00772,"LOIZA, PR",,PR
00773,LUQUILLO,PR,,,Puerto Rico,00773,"LUQUILLO, PR",,PR
